id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_12786,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಕೊಚ್ಚಿ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಕೊಚ್ಚಿ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಕೊಚ್ಚಿ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 6 rinda kochchi ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಕೊಚ್ಚಿ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_12787,N/A,ವ್ಯಾಪಾರಿಗೆ 100 ರೂಪಾಯಿಗಳನ್ನು ಕಳುಹಿಸಿ.,N/A,ವ್ಯಾಪಾರಿಗೆ 100 ರೂಪಾಯಿಗಳನ್ನು ಕಳುಹಿಸಿ.,vyaapaarige 100 roopaayigannu kauhisi,ವ್ಯಾಪಾರಿಗೆ 100 ರೂಪಾಯಿಗಳನ್ನು ಕಳುಹಿಸಿ.,numeric_normalization,kn,0.0
kn_12788,N/A,ನಾವು PhonePe ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು PhonePe ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು PhonePe ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,naavu PhonePe ge kod ap‌lod maadutteve,ನಾವು PhonePe ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,english_word_retention,kn,0.0
kn_12789,N/A,Paytm ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Paytm ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Paytm ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Paytm nalli skript aut‌put sthirateyannu parisheelisi,Paytm ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,language_script_consistency,kn,0.0
kn_12790,N/A,ಅವರು 07-06-2024 ರಂದು ಜನಿಸಿದರು.,N/A,ಅವರು 07-06-2024 ರಂದು ಜನಿಸಿದರು.,avaru 07-06-2024 randu janisidaru,ಅವರು 07-06-2024 ರಂದು ಜನಿಸಿದರು.,numeric_normalization,kn,0.0
kn_12791,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa long dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_12792,N/A,"ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PIN ಅನ್ನು ನಮೂದಿಸಿ, ಪ್ರಿಯಾ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PIN ಅನ್ನು ನಮೂದಿಸಿ, ಪ್ರಿಯಾ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PIN ಅನ್ನು ನಮೂದಿಸಿ, ಪ್ರಿಯಾ.","dayavittu nimma phon‌ge kauhisalaada PIN annu namoodisi, priyaa","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PIN ಅನ್ನು ನಮೂದಿಸಿ, ಪ್ರಿಯಾ.",abbreviations_acronyms,kn,0.0
kn_12793,N/A,ತನ್ವಿ ಅವರೊಂದಿಗೆ ಭೋಪಾಲ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ತನ್ವಿ ಅವರೊಂದಿಗೆ ಭೋಪಾಲ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ತನ್ವಿ ಅವರೊಂದಿಗೆ ಭೋಪಾಲ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,tanvi avarondige bhopaal weekend trip plaan maadona,ತನ್ವಿ ಅವರೊಂದಿಗೆ ಭೋಪಾಲ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_12794,N/A,ದಯವಿಟ್ಟು ರೈಲು ಸಂಖ್ಯೆ 84324 ರ ಸ್ಥಿತಿಯನ್ನು ಪರಿಶೀಲಿಸಿ.,N/A,ದಯವಿಟ್ಟು ರೈಲು ಸಂಖ್ಯೆ 84324 ರ ಸ್ಥಿತಿಯನ್ನು ಪರಿಶೀಲಿಸಿ.,dayavittu railu sankhye 84324 ra sthitiyannu parisheelisi,ದಯವಿಟ್ಟು ರೈಲು ಸಂಖ್ಯೆ 84324 ರ ಸ್ಥಿತಿಯನ್ನು ಪರಿಶೀಲಿಸಿ.,numeric_normalization,kn,0.0
kn_12795,N/A,ವೈದ್ಯರು ರಾಹುಲ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ರಾಹುಲ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ರಾಹುಲ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,vaidyaru raahul rogige madhumeha iruvudannu pattehachchidaru,ವೈದ್ಯರು ರಾಹುಲ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,domain_specific_terms,kn,0.0
kn_12796,N/A,"ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ಮಾತನಾಡಿ, ರಾಹುಲ್, ನನಗೆ ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ.","ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ಮಾತನಾಡಿ, ರಾಹುಲ್, ನನಗೆ ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ.","ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ಮಾತನಾಡಿ, ರಾಹುಲ್, ನನಗೆ ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ.","dayavittu nidhaanavaagi maatanaadi, raahul, nanage arthavaaguttilla","ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ಮಾತನಾಡಿ, ರಾಹುಲ್, ನನಗೆ ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ.",noisy_or_real_world_audio,kn,0.0
kn_12797,N/A,ವೈದ್ಯರು 9 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,N/A,ವೈದ್ಯರು 9 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,vaidyaru 9 mg pramaanavannu soochisiddaare,ವೈದ್ಯರು 9 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,units_measurements,kn,0.0
kn_12798,N/A,ರಾಹುಲ್ Microsoft ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Microsoft ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Microsoft ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Microsoft sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Microsoft ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_12799,N/A,ವೈದ್ಯರು 19 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,N/A,ವೈದ್ಯರು 19 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,vaidyaru 19 kg pramaanavannu soochisiddaare,ವೈದ್ಯರು 19 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,units_measurements,kn,0.0
kn_12800,N/A,ದಯವಿಟ್ಟು ರೈಲು ಸಂಖ್ಯೆ 66626 ರ ಸ್ಥಿತಿಯನ್ನು ಪರಿಶೀಲಿಸಿ.,N/A,ದಯವಿಟ್ಟು ರೈಲು ಸಂಖ್ಯೆ 66626 ರ ಸ್ಥಿತಿಯನ್ನು ಪರಿಶೀಲಿಸಿ.,dayavittu railu sankhye 66626 ra sthitiyannu parisheelisi,ದಯವಿಟ್ಟು ರೈಲು ಸಂಖ್ಯೆ 66626 ರ ಸ್ಥಿತಿಯನ್ನು ಪರಿಶೀಲಿಸಿ.,numeric_normalization,kn,0.0
kn_12801,N/A,"ಉಪಭಾಷೆಗಳಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವ ಪದಗಳನ್ನು ಗುರುತಿಸಿ, ವಿಶೇಷವಾಗಿ ಜೈಪುರ ಯಲ್ಲಿ.","ಉಪಭಾಷೆಗಳಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವ ಪದಗಳನ್ನು ಗುರುತಿಸಿ, ವಿಶೇಷವಾಗಿ ಜೈಪುರ ಯಲ್ಲಿ.","ಉಪಭಾಷೆಗಳಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವ ಪದಗಳನ್ನು ಗುರುತಿಸಿ, ವಿಶೇಷವಾಗಿ ಜೈಪುರ ಯಲ್ಲಿ.","upabhaashegalli atikramisuva padagannu gurutisi, visheshavaagi jaipura yalli","ಉಪಭಾಷೆಗಳಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವ ಪದಗಳನ್ನು ಗುರುತಿಸಿ, ವಿಶೇಷವಾಗಿ ಜೈಪುರ ಯಲ್ಲಿ.",similar_language_confusion,kn,0.0
kn_12802,N/A,ವರುಣ್ ಅವರೊಂದಿಗೆ ಲಕ್ನೋ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ವರುಣ್ ಅವರೊಂದಿಗೆ ಲಕ್ನೋ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ವರುಣ್ ಅವರೊಂದಿಗೆ ಲಕ್ನೋ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,varun avarondige lakno weekend trip plaan maadona,ವರುಣ್ ಅವರೊಂದಿಗೆ ಲಕ್ನೋ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_12803,N/A,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಚೆನ್ನೈ ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಚೆನ್ನೈ ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಚೆನ್ನೈ ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,vyaakaranada maadarigau chennai nantaha pradeshadinda pradeshakke badalaaguttave,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಚೆನ್ನೈ ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,similar_language_confusion,kn,0.0
kn_12804,N/A,ನಾನು ಮುಂದಿನ ವಾರ ದಿವ್ಯಾ ಅವರೊಂದಿಗೆ ಕೋಲ್ಕತ್ತಾ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ದಿವ್ಯಾ ಅವರೊಂದಿಗೆ ಕೋಲ್ಕತ್ತಾ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ದಿವ್ಯಾ ಅವರೊಂದಿಗೆ ಕೋಲ್ಕತ್ತಾ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara divyaa avarondige kolkattaa ge bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ದಿವ್ಯಾ ಅವರೊಂದಿಗೆ ಕೋಲ್ಕತ್ತಾ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_12805,N/A,ಪ್ರತಿ 1 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 1 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 1 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 1 gantege vyaayaama maadalu maadalu nanage jnaapane needi,ಪ್ರತಿ 1 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_12806,N/A,ನನಗೆ Telegram ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Telegram ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Telegram ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage Telegram nalli ndu trending video nodabeku,ನನಗೆ Telegram ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_12807,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 6 rinda aagraa ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_12808,N/A,ನಾಳೆ ಠಾಣೆ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಠಾಣೆ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಠಾಣೆ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae thaane na havaamaanada maahiti enu?,ನಾಳೆ ಠಾಣೆ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_12809,N/A,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Facebook ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Facebook ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Facebook ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu aap stor‌ninda Facebook aap daun‌lod maadabahudu,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Facebook ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_12810,N/A,ಪಿಎನ್‌ಆರ್ 4962364476 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,N/A,ಪಿಎನ್‌ಆರ್ 4962364476 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,pin‌aar 4962364476 basi risarveshan parisheelisi,ಪಿಎನ್‌ಆರ್ 4962364476 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,numeric_normalization,kn,0.0
kn_12811,N/A,"ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ನೇಹಾ.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ನೇಹಾ.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ನೇಹಾ.","bhaasheya niyamagannu chcharikeyinda parisheelisi, nehaa","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ನೇಹಾ.",language_script_consistency,kn,0.0
kn_12812,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 3 ರಿಂದ ಹುಬ್ಬಳ್ಳಿ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 3 ರಿಂದ ಹುಬ್ಬಳ್ಳಿ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 3 ರಿಂದ ಹುಬ್ಬಳ್ಳಿ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 3 rinda hubbai ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 3 ರಿಂದ ಹುಬ್ಬಳ್ಳಿ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_12813,N/A,ಈ ವಾಕ್ಯವು Microsoft ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ಈ ವಾಕ್ಯವು Microsoft ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ಈ ವಾಕ್ಯವು Microsoft ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ee vaakyavu Microsoft yalli spashtateyannu pareekshisuttade,ಈ ವಾಕ್ಯವು Microsoft ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,similar_language_confusion,kn,0.0
kn_12814,N/A,ಅಂಚೆ ಪಿನ್‌ಕೋಡ್ 62192 ಆಗಿದೆ.,N/A,ಅಂಚೆ ಪಿನ್‌ಕೋಡ್ 62192 ಆಗಿದೆ.,anche pin‌kod 62192 aagide,ಅಂಚೆ ಪಿನ್‌ಕೋಡ್ 62192 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_12815,N/A,ಪ್ರತಿ 10 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 10 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 10 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 10 gantege viraama tegedukolu maadalu nanage jnaapane needi,ಪ್ರತಿ 10 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_12816,N/A,ನನಗೆ Google Pay ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Google Pay ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Google Pay ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage Google Pay nalli ndu trending video nodabeku,ನನಗೆ Google Pay ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_12817,N/A,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ 1640 ರೂಪಾಯಿ ಪಾವತಿಸಿ.,N/A,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ 1640 ರೂಪಾಯಿ ಪಾವತಿಸಿ.,dayavittu tiket‌gaagi 1640 roopaayi paavatisi,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ 1640 ರೂಪಾಯಿ ಪಾವತಿಸಿ.,numeric_normalization,kn,0.0
kn_12818,N/A,ನಾಳೆ ದೆಹಲಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ದೆಹಲಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ದೆಹಲಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae dehali na havaamaanada maahiti enu?,ನಾಳೆ ದೆಹಲಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_12819,N/A,ಆಲೋಕ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಆಲೋಕ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಆಲೋಕ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,aalok avarondige soorat weekend trip plaan maadona,ಆಲೋಕ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_12820,N/A,ಅಂಜಲಿ Meta ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಅಂಜಲಿ Meta ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಅಂಜಲಿ Meta ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,anjali Meta sanstheyalli devalapar aagi kelasa maaduttiddaare,ಅಂಜಲಿ Meta ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_12821,N/A,ರಿಯಾ ಅವರೊಂದಿಗೆ ಠಾಣೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ರಿಯಾ ಅವರೊಂದಿಗೆ ಠಾಣೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ರಿಯಾ ಅವರೊಂದಿಗೆ ಠಾಣೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,riyaa avarondige thaane weekend trip plaan maadona,ರಿಯಾ ಅವರೊಂದಿಗೆ ಠಾಣೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_12822,N/A,ವೈದ್ಯರು ಪ್ರಿಯಾ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಪ್ರಿಯಾ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಪ್ರಿಯಾ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,vaidyaru priyaa rogige madhumeha iruvudannu pattehachchidaru,ವೈದ್ಯರು ಪ್ರಿಯಾ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,domain_specific_terms,kn,0.0
