id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_10910,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10911,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10912,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10913,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10914,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10915,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10916,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10917,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10918,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10919,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10920,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10921,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10922,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10923,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10924,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10925,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10926,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10927,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10928,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10929,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10930,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10931,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10932,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10933,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10934,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10935,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10936,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10937,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10938,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10939,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10940,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10941,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10942,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10943,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10944,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10945,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10946,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10947,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10948,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10949,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10950,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10951,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10952,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10953,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
