id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_12803,N/A,"దయచేసి నెమ్మదిగా మాట్లాడండి, కుణాల్, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, కుణాల్, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, కుణాల్, నాకు అర్థం కావడం లేదు.","dayachesi nemmadigaa maatlaadandi, kunaal, naaku arthan kaavadan ledu","దయచేసి నెమ్మదిగా మాట్లాడండి, కుణాల్, నాకు అర్థం కావడం లేదు.",noisy_or_real_world_audio,te,0.0
te_12804,N/A,Apple కోల్కతా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple కోల్కతా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple కోల్కతా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple kolkataa lo kotta kaaryaalayaanni prakatinchindi,Apple కోల్కతా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_12805,N/A,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,dayachesi geeta kosan tebul buk cheyandi,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_12806,N/A,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Google Pay lo ka trending video choodaalanukuntunnaanu,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_12807,N/A,అతడు జైపూర్ లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు జైపూర్ లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు జైపూర్ లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu jaipoor lo phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు జైపూర్ లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_12808,N/A,"నేను మాట్లాడేది వినిపిస్తుందా, ఆలోక్? సిగ్నల్ చాలా బలహీనంగా ఉంది.","నేను మాట్లాడేది వినిపిస్తుందా, ఆలోక్? సిగ్నల్ చాలా బలహీనంగా ఉంది.","నేను మాట్లాడేది వినిపిస్తుందా, ఆలోక్? సిగ్నల్ చాలా బలహీనంగా ఉంది.","nenu maatlaadedi vinipistundaa, aalok? signal chaalaa balaheenangaa undi","నేను మాట్లాడేది వినిపిస్తుందా, ఆలోక్? సిగ్నల్ చాలా బలహీనంగా ఉంది.",noisy_or_real_world_audio,te,0.0
te_12809,N/A,దయచేసి టికెట్ కోసం 1790 రూపాయలు చెల్లించండి.,దయచేసి టికెట్ కోసం one seven nine zero రూపాయలు చెల్లించండి.,దయచేసి టికెట్ కోసం 1790 రూపాయలు చెల్లించండి.,dayachesi tiket kosan one seven nine zero roopaayalu chellinchandi,దయచేసి టికెట్ కోసం one seven nine zero రూపాయలు చెల్లించండి.,spoken_number_patterns,te,0.0
te_12810,N/A,మీరు store నుండి WhatsApp యాప్‌ను డౌన్‌లోడ్ చేసుకోవచ్చు.,మీరు store నుండి WhatsApp యాప్‌ను డౌన్‌లోడ్ చేసుకోవచ్చు.,మీరు store నుండి WhatsApp యాప్‌ను డౌన్‌లోడ్ చేసుకోవచ్చు.,meeru store nundi WhatsApp yaap‌nu daun‌lod chesukovachchu,మీరు store నుండి WhatsApp యాప్‌ను డౌన్‌లోడ్ చేసుకోవచ్చు.,named_entities,te,0.0
te_12811,N/A,శృతి తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,శృతి తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,శృతి తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,shriti to vishaakhapatnan weekend trip plaan cheddaan,శృతి తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_12812,N/A,దయచేసి ఏదైనా యాప్ ఉపయోగించి 7350 రూపాయలు చెల్లించండి.,N/A,దయచేసి ఏదైనా యాప్ ఉపయోగించి 7350 రూపాయలు చెల్లించండి.,dayachesi edainaa yaap upayoginchi 7350 roopaayalu chellinchandi,దయచేసి ఏదైనా యాప్ ఉపయోగించి 7350 రూపాయలు చెల్లించండి.,numeric_normalization,te,0.0
te_12813,N/A,"మీరు నా WiFi connection చెక్ చేయగలరా, కుణాల్?","మీరు నా WiFi connection చెక్ చేయగలరా, కుణాల్?","మీరు నా WiFi connection చెక్ చేయగలరా, కుణాల్?","meeru naa WiFi connection chek cheyagalaraa, kunaal?","మీరు నా WiFi connection చెక్ చేయగలరా, కుణాల్?",code_mixed_speech,te,0.0
te_12814,N/A,నిన్న Infosys యొక్క system database క్రాష్ అయింది.,నిన్న Infosys యొక్క system database క్రాష్ అయింది.,నిన్న Infosys యొక్క system database క్రాష్ అయింది.,ninna Infosys yokka system database kraash ayindi,నిన్న Infosys యొక్క system database క్రాష్ అయింది.,english_word_retention,te,0.0
te_12815,N/A,నేను CPUని ఉపయోగించి యష్ కు డబ్బు బదిలీ చేసాను.,నేను CPUని ఉపయోగించి యష్ కు డబ్బు బదిలీ చేసాను.,నేను CPUని ఉపయోగించి యష్ కు డబ్బు బదిలీ చేసాను.,nenu CPUni upayoginchi yash ku dabbu badilee chesaanu,నేను CPUని ఉపయోగించి యష్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_12816,N/A,వైద్యుడు 25 kg మోతాదును సూచించాడు.,N/A,వైద్యుడు 25 kg మోతాదును సూచించాడు.,vaidyudu 25 kg motaadunu soochinchaadu,వైద్యుడు 25 kg మోతాదును సూచించాడు.,units_measurements,te,0.0
te_12817,N/A,రేపు అమృత్‌సర్ వాతావరణ సమాచారం ఏంటి?,రేపు అమృత్‌సర్ వాతావరణ సమాచారం ఏంటి?,రేపు అమృత్‌సర్ వాతావరణ సమాచారం ఏంటి?,repu amrit‌sar vaataavarana samaachaaran enti?,రేపు అమృత్‌సర్ వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_12818,N/A,నేను ఇప్పుడు వారణాసి లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,నేను ఇప్పుడు వారణాసి లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,నేను ఇప్పుడు వారణాసి లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,nenu ippudu vaaranaasi lo ka raddeegaa unde roddu nundi maatlaadutunnaanu,నేను ఇప్పుడు వారణాసి లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,noisy_or_real_world_audio,te,0.0
