id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_13991,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13992,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13993,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13994,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13995,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13996,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13997,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13998,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13999,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_14000,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_14001,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_14002,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_14003,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_14004,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_14005,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_14006,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_14007,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_14008,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_14009,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
