id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_10887,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10888,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10889,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10890,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10891,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10892,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10893,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10894,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10895,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10896,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10897,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10898,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10899,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10900,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10901,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10902,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10903,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10904,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10905,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10906,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10907,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10908,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
