id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_10979,N/A,આવતીકાલે વડોદરા ના હવામાનની શું માહિતી છે?,આવતીકાલે વડોદરા ના હવામાનની શું માહિતી છે?,આવતીકાલે વડોદરા ના હવામાનની શું માહિતી છે?,aavateekaale vadodaraa naa havaamaananee shun maahitee chhe?,આવતીકાલે વડોદરા ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_10980,N/A,વ્યાકરણની પેટર્ન કોચી જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન કોચી જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન કોચી જેવા પ્રદેશો વચ્ચે બદલાય છે.,vyaakarananee petarna kochee jevaa pradesho vachche badalaaya chhe,વ્યાકરણની પેટર્ન કોચી જેવા પ્રદેશો વચ્ચે બદલાય છે.,similar_language_confusion,gu,0.0
gu_10981,N/A,પૂજા સાથે સુરત નો weekend trip પ્લાન કરીએ.,પૂજા સાથે સુરત નો weekend trip પ્લાન કરીએ.,પૂજા સાથે સુરત નો weekend trip પ્લાન કરીએ.,poojaa saathe surata no weekend trip plaana kareee,પૂજા સાથે સુરત નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_10982,N/A,દરેક ટિકિટની કિંમત 690 રૂપિયા છે.,દરેક ટિકિટની કિંમત six nine zero રૂપિયા છે.,દરેક ટિકિટની કિંમત 690 રૂપિયા છે.,dareka tikitanee kinmata six nine zero roopiyaa chhe,દરેક ટિકિટની કિંમત six nine zero રૂપિયા છે.,spoken_number_patterns,gu,0.0
gu_10983,N/A,ફ્લાઇટ 6E 595 બોર્ડિંગ માટે તૈયાર છે.,N/A,ફ્લાઇટ 6E 595 બોર્ડિંગ માટે તૈયાર છે.,phlaaita 6E 595 bordinga maate taiyaara chhe,ફ્લાઇટ 6E 595 બોર્ડિંગ માટે તૈયાર છે.,numeric_normalization,gu,0.0
gu_10984,N/A,ફ્લાઇટ AA 037 બોર્ડિંગ માટે તૈયાર છે.,ફ્લાઇટ A A zero three seven બોર્ડિંગ માટે તૈયાર છે.,ફ્લાઇટ AA 037 બોર્ડિંગ માટે તૈયાર છે.,phlaaita A A zero three seven bordinga maate taiyaara chhe,ફ્લાઇટ A A zero three seven બોર્ડિંગ માટે તૈયાર છે.,spoken_number_patterns,gu,0.0
gu_10985,N/A,હું આવતા અઠવાડિયે પૂજા સાથે અમૃતસર જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે પૂજા સાથે અમૃતસર જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે પૂજા સાથે અમૃતસર જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye poojaa saathe amritasara javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે પૂજા સાથે અમૃતસર જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10986,N/A,"આ document ની વિગતો ગુપ્ત રાખો, આલોક.","આ document ની વિગતો ગુપ્ત રાખો, આલોક.","આ document ની વિગતો ગુપ્ત રાખો, આલોક.","aa document nee vigato gupta raakho, aaloka","આ document ની વિગતો ગુપ્ત રાખો, આલોક.",english_word_retention,gu,0.0
gu_10987,N/A,આજે મૂલ્ય 2 % પર પહોંચ્યું.,N/A,આજે મૂલ્ય 2 % પર પહોંચ્યું.,aaje moolya 2 % para pahonchyun,આજે મૂલ્ય 2 % પર પહોંચ્યું.,units_measurements,gu,0.0
gu_10988,N/A,તમે પ્લે સ્ટોર પરથી Uber એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Uber એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Uber એપ ડાઉનલોડ કરી શકો છો.,tame ple stora parathee Uber epa daaunaloda karee shako chho,તમે પ્લે સ્ટોર પરથી Uber એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10989,N/A,ખાતા નંબર 842087 છે.,ખાતા નંબર eight four two zero eight seven છે.,ખાતા નંબર 842087 છે.,khaataa nanbara eight four two zero eight seven chhe,ખાતા નંબર eight four two zero eight seven છે.,spoken_number_patterns,gu,0.0
gu_10990,N/A,તેણે આગ્રા માં ફિક્સ ડિપોઝિટ અને મ્યુચ્યુઅલ ફંડમાં રોકાણ કર્યું.,તેણે આગ્રા માં ફિક્સ ડિપોઝિટ અને મ્યુચ્યુઅલ ફંડમાં રોકાણ કર્યું.,તેણે આગ્રા માં ફિક્સ ડિપોઝિટ અને મ્યુચ્યુઅલ ફંડમાં રોકાણ કર્યું.,tene aagraa maan phiksa dipojhita ane myuchyuala phandamaan rokaana karyun,તેણે આગ્રા માં ફિક્સ ડિપોઝિટ અને મ્યુચ્યુઅલ ફંડમાં રોકાણ કર્યું.,domain_specific_terms,gu,0.0
gu_10991,N/A,આગળ વધવા માટે પાસકોડ 788420 દાખલ કરો.,N/A,આગળ વધવા માટે પાસકોડ 788420 દાખલ કરો.,aaga vadhavaa maate paasakoda 788420 daakhala karo,આગળ વધવા માટે પાસકોડ 788420 દાખલ કરો.,numeric_normalization,gu,0.0
gu_10992,N/A,ઇન્વોઇસ રૂમ નંબર 57-2-606/8 પર મોકલો.,N/A,ઇન્વોઇસ રૂમ નંબર 57-2-606/8 પર મોકલો.,invoisa rooma nanbara 57-2-606/8 para mokalo,ઇન્વોઇસ રૂમ નંબર 57-2-606/8 પર મોકલો.,numeric_normalization,gu,0.0
gu_10993,N/A,મને 64 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 64 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 64 GB kshamataavaaaa upakarananee jaroora chhe,મને 64 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_10994,N/A,"કૃપા કરીને તમારા ફોન પર મોકલેલો OTP દાખલ કરો, રોહન.","કૃપા કરીને તમારા ફોન પર મોકલેલો OTP દાખલ કરો, રોહન.","કૃપા કરીને તમારા ફોન પર મોકલેલો OTP દાખલ કરો, રોહન.","kripaa kareene tamaaraa phona para mokalelo OTP daakhala karo, rohana","કૃપા કરીને તમારા ફોન પર મોકલેલો OTP દાખલ કરો, રોહન.",abbreviations_acronyms,gu,0.0
gu_10995,N/A,અમને Meta માં VPN માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Meta માં VPN માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Meta માં VPN માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane Meta maan VPN maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને Meta માં VPN માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_10996,N/A,અમે Facebook પર કોડ અપલોડ કરીશું.,અમે Facebook પર કોડ અપલોડ કરીશું.,અમે Facebook પર કોડ અપલોડ કરીશું.,ame Facebook para koda apaloda kareeshun,અમે Facebook પર કોડ અપલોડ કરીશું.,english_word_retention,gu,0.0
gu_10997,N/A,"કૃપા કરીને તમારા ફોન પર મોકલેલો PDF દાખલ કરો, રાજેશ.","કૃપા કરીને તમારા ફોન પર મોકલેલો PDF દાખલ કરો, રાજેશ.","કૃપા કરીને તમારા ફોન પર મોકલેલો PDF દાખલ કરો, રાજેશ.","kripaa kareene tamaaraa phona para mokalelo PDF daakhala karo, raajesha","કૃપા કરીને તમારા ફોન પર મોકલેલો PDF દાખલ કરો, રાજેશ.",abbreviations_acronyms,gu,0.0
gu_10998,N/A,આવતીકાલે ઈન્દોર ના હવામાનની શું માહિતી છે?,આવતીકાલે ઈન્દોર ના હવામાનની શું માહિતી છે?,આવતીકાલે ઈન્દોર ના હવામાનની શું માહિતી છે?,aavateekaale eendora naa havaamaananee shun maahitee chhe?,આવતીકાલે ઈન્દોર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_10999,N/A,"આ document ની વિગતો ગુપ્ત રાખો, કબીર.","આ document ની વિગતો ગુપ્ત રાખો, કબીર.","આ document ની વિગતો ગુપ્ત રાખો, કબીર.","aa document nee vigato gupta raakho, kabeera","આ document ની વિગતો ગુપ્ત રાખો, કબીર.",english_word_retention,gu,0.0
