id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_12645,N/A,আমাৰ Meta-ত PAN-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Meta-ত PAN-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Meta-ত PAN-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Meta-ta PAN-ta daksha ejana abhiyantaa pyaojana,আমাৰ Meta-ত PAN-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_12646,N/A,মই এতিয়া আহমেদাবাদ-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,মই এতিয়া আহমেদাবাদ-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,মই এতিয়া আহমেদাবাদ-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,mai etiyaaa aahamedaabaada- ekhana byasta patha paaa kathaa paati aachhon,মই এতিয়া আহমেদাবাদ-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,noisy_or_real_world_audio,as,0.0
as_12647,N/A,কালি Verbalyze-ৰ system database ক্ৰেচ হৈছিল।,কালি Verbalyze-ৰ system database ক্ৰেচ হৈছিল।,কালি Verbalyze-ৰ system database ক্ৰেচ হৈছিল।,kaali Verbalyze- system database kecha haichhila,কালি Verbalyze-ৰ system database ক্ৰেচ হৈছিল।,english_word_retention,as,0.0
as_12648,N/A,720 টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,seven two zero টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,720 টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,seven two zero takaa iphaanda pkiyaaa aambha kaaa haichhe,seven two zero টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,spoken_number_patterns,as,0.0
as_12649,N/A,অনুগ্ৰহ কৰি টিকটটোৰ বাবে 920 টকা পৰিশোধ কৰক।,N/A,অনুগ্ৰহ কৰি টিকটটোৰ বাবে 920 টকা পৰিশোধ কৰক।,anugha kai tikatato baabe 920 takaa paishodha kaka,অনুগ্ৰহ কৰি টিকটটোৰ বাবে 920 টকা পৰিশোধ কৰক।,numeric_normalization,as,0.0
as_12650,N/A,"ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, কবীল।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, কবীল।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, কবীল।","bhaashaa niyamabo saadhaane paeekshaa kaka, kabeela","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, কবীল।",language_script_consistency,as,0.0
as_12651,N/A,আপোনাৰ বুকিং আইডি হ’ল 53514672।,আপোনাৰ বুকিং আইডি হ’ল five three five one four six seven two।,আপোনাৰ বুকিং আইডি হ’ল 53514672।,aaponaa bukin aaidi ha’la five three five one four six seven two,আপোনাৰ বুকিং আইডি হ’ল five three five one four six seven two।,spoken_number_patterns,as,0.0
as_12652,N/A,অনুগ্ৰহ কৰি ৰমেশ-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰমেশ-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰমেশ-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai mesha- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰমেশ-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_12653,N/A,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 8505831962 লিখি ৰাখক।,N/A,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 8505831962 লিখি ৰাখক।,anugha kai aaponaa pienaaa 8505831962 likhi aakhaka,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 8505831962 লিখি ৰাখক।,numeric_normalization,as,0.0
as_12654,N/A,মই Paytm-ত এটা trending video চাব বিচাৰোঁ।,মই Paytm-ত এটা trending video চাব বিচাৰোঁ।,মই Paytm-ত এটা trending video চাব বিচাৰোঁ।,mai Paytm-ta etaa trending video chaaba bichaaon,মই Paytm-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_12655,N/A,গন্তব্যস্থানটো 6 cm দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 6 cm দূৰত অৱস্থিত।,gantabyasthaanato 6 cm doota asthita,গন্তব্যস্থানটো 6 cm দূৰত অৱস্থিত।,units_measurements,as,0.0
as_12656,N/A,অনুগ্ৰহ কৰি কবীল-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি কবীল-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি কবীল-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai kabeela- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি কবীল-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_12657,N/A,মোক প্ৰতি 1 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 1 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 1 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 1 ghantaata paanee khaabalai- baabe sonaai diyaka,মোক প্ৰতি 1 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_12658,N/A,গন্তব্যস্থানটো 12 cm দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 12 cm দূৰত অৱস্থিত।,gantabyasthaanato 12 cm doota asthita,গন্তব্যস্থানটো 12 cm দূৰত অৱস্থিত।,units_measurements,as,0.0
as_12659,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা CPU টো লিখক, ৰিয়া।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা CPU টো লিখক, ৰিয়া।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা CPU টো লিখক, ৰিয়া।","anugha kai aaponaa phonalai pena kaaa CPU to likhaka, iyaaa","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা CPU টো লিখক, ৰিয়া।",abbreviations_acronyms,as,0.0
as_12660,N/A,আমাৰ Flipkart-ত KYC-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Flipkart-ত KYC-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Flipkart-ত KYC-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Flipkart-ta KYC-ta daksha ejana abhiyantaa pyaojana,আমাৰ Flipkart-ত KYC-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_12661,N/A,Netflix-এ কোচি-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-এ কোচি-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-এ কোচি-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-e kochi-ta natuna kaayaalaya kathaa ghoshanaa kaile,Netflix-এ কোচি-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_12662,N/A,টিকটৰ মূল্য 1220 টকা।,টিকটৰ মূল্য one two two zero টকা।,টিকটৰ মূল্য 1220 টকা।,tikata moolya one two two zero takaa,টিকটৰ মূল্য one two two zero টকা।,spoken_number_patterns,as,0.0
as_12663,N/A,আমি Paytm-ত ক’ড আপলোড কৰিম।,আমি Paytm-ত ক’ড আপলোড কৰিম।,আমি Paytm-ত ক’ড আপলোড কৰিম।,aami Paytm-ta ka’da aapaloda kaima,আমি Paytm-ত ক’ড আপলোড কৰিম।,english_word_retention,as,0.0
as_12664,N/A,ডাঙ্কৰে অৰ্জুন-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,ডাঙ্কৰে অৰ্জুন-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,ডাঙ্কৰে অৰ্জুন-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,daankae ajuna- daayaebetichha dhaaa pelaaichhe,ডাঙ্কৰে অৰ্জুন-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,domain_specific_terms,as,0.0
as_12665,N/A,Netflix-এ আগ্ৰা-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-এ আগ্ৰা-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-এ আগ্ৰা-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-e aagaa-ta natuna kaayaalaya kathaa ghoshanaa kaile,Netflix-এ আগ্ৰা-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_12666,N/A,Amazon ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ KYC টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Amazon ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ KYC টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Amazon ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ KYC টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Amazon baaujin kaaa poobe aaponaa KYC to sakiya aachhe ne nathee nishchita kaka,Amazon ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ KYC টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
as_12667,N/A,Netflix ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ CPU টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Netflix ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ CPU টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Netflix ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ CPU টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Netflix baaujin kaaa poobe aaponaa CPU to sakiya aachhe ne nathee nishchita kaka,Netflix ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ CPU টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
as_12668,N/A,"ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, মীৰা।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, মীৰা।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, মীৰা।","bhaashaa niyamabo saadhaane paeekshaa kaka, meeaa","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, মীৰা।",language_script_consistency,as,0.0
as_12669,N/A,মই Uber-ত এটা trending video চাব বিচাৰোঁ।,মই Uber-ত এটা trending video চাব বিচাৰোঁ।,মই Uber-ত এটা trending video চাব বিচাৰোঁ।,mai Uber-ta etaa trending video chaaba bichaaon,মই Uber-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_12670,N/A,আজি office-ত বহুত tiring দিন আছিল।,আজি office-ত বহুত tiring দিন আছিল।,আজি office-ত বহুত tiring দিন আছিল।,aaji office-ta bahuta tiring dina aachhila,আজি office-ত বহুত tiring দিন আছিল।,code_mixed_speech,as,0.0
as_12671,N/A,মোক প্ৰতি 10 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 10 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 10 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 10 ghantaata paanee khaabalai- baabe sonaai diyaka,মোক প্ৰতি 10 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_12672,N/A,"অনুগ্ৰহ কৰি আকৌ কওক, বিক্ৰম। পিছফালে বৰ কোলাহল হৈ আছে।","অনুগ্ৰহ কৰি আকৌ কওক, বিক্ৰম। পিছফালে বৰ কোলাহল হৈ আছে।","অনুগ্ৰহ কৰি আকৌ কওক, বিক্ৰম। পিছফালে বৰ কোলাহল হৈ আছে।","anugha kai aakau kaoka, bikma pichhaphaale ba kolaahala hai aachhe","অনুগ্ৰহ কৰি আকৌ কওক, বিক্ৰম। পিছফালে বৰ কোলাহল হৈ আছে।",noisy_or_real_world_audio,as,0.0
