id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_10744,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10745,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10746,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10747,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10748,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10749,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10750,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10751,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10752,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10753,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10754,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10755,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10756,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10757,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10758,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10759,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10760,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10761,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10762,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10763,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10764,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10765,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10766,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10767,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10768,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10769,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10770,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10771,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10772,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10773,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10774,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10775,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
