id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_11253,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11254,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11255,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11256,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11257,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11258,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11259,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11260,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11261,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11262,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11263,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11264,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11265,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11266,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11267,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11268,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11269,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11270,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11271,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11272,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11273,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11274,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
