id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_11735,N/A,ট্রেনটি 5 নম্বর প্ল্যাটফর্ম থেকে লখনউ-এর জন্য ছাড়বে।,ট্রেনটি 5 নম্বর প্ল্যাটফর্ম থেকে লখনউ-এর জন্য ছাড়বে।,ট্রেনটি 5 নম্বর প্ল্যাটফর্ম থেকে লখনউ-এর জন্য ছাড়বে।,trenati 5 nambara plyaatapharma theke lakhanau-era janya chhaadabe,ট্রেনটি 5 নম্বর প্ল্যাটফর্ম থেকে লখনউ-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_11736,N/A,আপনি 3020 টাকার রিফান্ড পাবেন।,আপনি three zero two zero টাকার রিফান্ড পাবেন।,আপনি 3020 টাকার রিফান্ড পাবেন।,aapani three zero two zero taakaara riphaanda paabena,আপনি three zero two zero টাকার রিফান্ড পাবেন।,spoken_number_patterns,bn,0.0
bn_11737,N/A,আজকে office-এ খুব tiring দিন কাটল।,আজকে office-এ খুব tiring দিন কাটল।,আজকে office-এ খুব tiring দিন কাটল।,aajake office-e khuba tiring dina kaatala,আজকে office-এ খুব tiring দিন কাটল।,code_mixed_speech,bn,0.0
bn_11738,N/A,"আপনি কি আমার system connection চেক করতে পারেন, রাহুল?","আপনি কি আমার system connection চেক করতে পারেন, রাহুল?","আপনি কি আমার system connection চেক করতে পারেন, রাহুল?","aapani ki aamaara system connection cheka karate paarena, raahul?","আপনি কি আমার system connection চেক করতে পারেন, রাহুল?",code_mixed_speech,bn,0.0
bn_11739,N/A,কাল নাগপুর-এর আবহাওয়ার খবর কী?,কাল নাগপুর-এর আবহাওয়ার খবর কী?,কাল নাগপুর-এর আবহাওয়ার খবর কী?,kaala naagapura-era aabahaaoyaaara khabara kee?,কাল নাগপুর-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_11740,N/A,আমি OTP ব্যবহার করে বরুণ-কে টাকা ট্রান্সফার করেছি।,আমি OTP ব্যবহার করে বরুণ-কে টাকা ট্রান্সফার করেছি।,আমি OTP ব্যবহার করে বরুণ-কে টাকা ট্রান্সফার করেছি।,aami OTP byabahaara kare baruna-ke taakaa traansaphaara karechhi,আমি OTP ব্যবহার করে বরুণ-কে টাকা ট্রান্সফার করেছি।,abbreviations_acronyms,bn,0.0
bn_11741,N/A,অনুগ্রহ করে টিকিটের জন্য 1510 টাকা পরিশোধ করুন।,N/A,অনুগ্রহ করে টিকিটের জন্য 1510 টাকা পরিশোধ করুন।,anugraha kare tikitera janya 1510 taakaa parishodha karuna,অনুগ্রহ করে টিকিটের জন্য 1510 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_11742,N/A,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দেরাদুন-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দেরাদুন-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দেরাদুন-এর জন্য ছাড়বে।,trenati 9 nambara plyaatapharma theke deraaduna-era janya chhaadabe,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে দেরাদুন-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_11743,N/A,"উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে পাটনা-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে পাটনা-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে পাটনা-তে।","upabhaashaara madhye saadrishyapoorna shabdaguli chihnita karuna, bishesha kare paatanaa-te","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে পাটনা-তে।",similar_language_confusion,bn,0.0
bn_11744,N/A,ট্রেন নম্বর 49264 প্ল্যাটফর্ম ৩ এ আসছে।,ট্রেন নম্বর four nine two six four প্ল্যাটফর্ম ৩ এ আসছে।,ট্রেন নম্বর 49264 প্ল্যাটফর্ম ৩ এ আসছে।,trena nambara four nine two six four plyaatapharma e aasachhe,ট্রেন নম্বর four nine two six four প্ল্যাটফর্ম ৩ এ আসছে।,spoken_number_patterns,bn,0.0
bn_11745,N/A,কাল ইন্দোর-এর আবহাওয়ার খবর কী?,কাল ইন্দোর-এর আবহাওয়ার খবর কী?,কাল ইন্দোর-এর আবহাওয়ার খবর কী?,kaala indora-era aabahaaoyaaara khabara kee?,কাল ইন্দোর-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_11746,N/A,আমি SMS ব্যবহার করে বিজয়-কে টাকা ট্রান্সফার করেছি।,আমি SMS ব্যবহার করে বিজয়-কে টাকা ট্রান্সফার করেছি।,আমি SMS ব্যবহার করে বিজয়-কে টাকা ট্রান্সফার করেছি।,aami SMS byabahaara kare bijaya-ke taakaa traansaphaara karechhi,আমি SMS ব্যবহার করে বিজয়-কে টাকা ট্রান্সফার করেছি।,abbreviations_acronyms,bn,0.0
bn_11747,N/A,মানটি আজ 92 % এ পৌঁছেছে।,N/A,মানটি আজ 92 % এ পৌঁছেছে।,maanati aaja 92 % e paunchhechhe,মানটি আজ 92 % এ পৌঁছেছে।,units_measurements,bn,0.0
bn_11748,N/A,কাউন্টারে বুকিং আইডি 312301 দেখান।,কাউন্টারে বুকিং আইডি three one two three zero one দেখান।,কাউন্টারে বুকিং আইডি 312301 দেখান।,kaauntaare bukin aaidi three one two three zero one dekhaana,কাউন্টারে বুকিং আইডি three one two three zero one দেখান।,spoken_number_patterns,bn,0.0
bn_11749,N/A,কাউন্টারে বুকিং আইডি 98927015 দেখান।,কাউন্টারে বুকিং আইডি nine eight nine two seven zero one five দেখান।,কাউন্টারে বুকিং আইডি 98927015 দেখান।,kaauntaare bukin aaidi nine eight nine two seven zero one five dekhaana,কাউন্টারে বুকিং আইডি nine eight nine two seven zero one five দেখান।,spoken_number_patterns,bn,0.0
bn_11750,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, মীরা।","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, মীরা।","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, মীরা।","anugraha kare aapanaara phone paathaano SMS-ti likhuna, meeraa","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, মীরা।",abbreviations_acronyms,bn,0.0
