id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_12284,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12285,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12286,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12287,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12288,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12289,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12290,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12291,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12292,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12293,N/A,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,language_script_consistency,en,0.0
en_12294,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12295,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12296,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12297,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12298,N/A,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,language_script_consistency,en,0.0
en_12299,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12300,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
