id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_11750,N/A,Please check in for flight UK 2622.,Please check in for flight U K two six double two.,Please check in for flight UK 2622.,Please check in for flight U K two six double two.,Please check in for flight U K two six double two.,spoken_number_patterns,en,0.0
en_11751,N/A,Rohan works as a developer at Microsoft.,Rohan works as a developer at Microsoft.,Rohan works as a developer at Microsoft.,Rohan works as a developer at Microsoft.,Rohan works as a developer at Microsoft.,named_entities,en,0.0
en_11752,N/A,Please reserve a table at the restaurant for Arjun.,Please reserve a table at the restaurant for Arjun.,Please reserve a table at the restaurant for Arjun.,Please reserve a table at the restaurant for Arjun.,Please reserve a table at the restaurant for Arjun.,normal_native_speech,en,0.0
en_11753,N/A,"You should check the status online, Vikram.","You should check the status online, Vikram.","You should check the status online, Vikram.","You should check the status online, Vikram.","You should check the status online, Vikram.",english_word_retention,en,0.0
en_11754,N/A,"Please enter the CPU sent to your phone, Arjun.","Please enter the CPU sent to your phone, Arjun.","Please enter the CPU sent to your phone, Arjun.","Please enter the CPU sent to your phone, Arjun.","Please enter the CPU sent to your phone, Arjun.",abbreviations_acronyms,en,0.0
en_11755,N/A,A refund of 1420 rupees has been initiated.,A refund of one four two zero rupees has been initiated.,A refund of 1420 rupees has been initiated.,A refund of one four two zero rupees has been initiated.,A refund of one four two zero rupees has been initiated.,spoken_number_patterns,en,0.0
en_11756,N/A,Today was a stressful day at office in Varanasi.,Today was a stressful day at office in Varanasi.,Today was a stressful day at office in Varanasi.,Today was a stressful day at office in Varanasi.,Today was a stressful day at office in Varanasi.,code_mixed_speech,en,0.0
en_11757,N/A,The total bill is 90 rupees.,N/A,The total bill is 90 rupees.,The total bill is 90 rupees.,The total bill is 90 rupees.,numeric_normalization,en,0.0
en_11758,N/A,Today was a wonderful day at office in Surat.,Today was a wonderful day at office in Surat.,Today was a wonderful day at office in Surat.,Today was a wonderful day at office in Surat.,Today was a wonderful day at office in Surat.,code_mixed_speech,en,0.0
en_11759,N/A,Check the script output consistency on Netflix.,Check the script output consistency on Netflix.,Check the script output consistency on Netflix.,Check the script output consistency on Netflix.,Check the script output consistency on Netflix.,language_script_consistency,en,0.0
en_11760,N/A,We need an engineer specializing in CPU at Netflix.,We need an engineer specializing in CPU at Netflix.,We need an engineer specializing in CPU at Netflix.,We need an engineer specializing in CPU at Netflix.,We need an engineer specializing in CPU at Netflix.,abbreviations_acronyms,en,0.0
en_11761,N/A,I transferred money using WiFi to Shruti.,I transferred money using WiFi to Shruti.,I transferred money using WiFi to Shruti.,I transferred money using WiFi to Shruti.,I transferred money using WiFi to Shruti.,abbreviations_acronyms,en,0.0
en_11762,N/A,The system database at Swiggy crashed yesterday.,The system database at Swiggy crashed yesterday.,The system database at Swiggy crashed yesterday.,The system database at Swiggy crashed yesterday.,The system database at Swiggy crashed yesterday.,english_word_retention,en,0.0
en_11763,N/A,"Can you check my router connection please, Yash?","Can you check my router connection please, Yash?","Can you check my router connection please, Yash?","Can you check my router connection please, Yash?","Can you check my router connection please, Yash?",code_mixed_speech,en,0.0
en_11764,N/A,What is the weather update for Kochi tomorrow morning?,What is the weather update for Kochi tomorrow morning?,What is the weather update for Kochi tomorrow morning?,What is the weather update for Kochi tomorrow morning?,What is the weather update for Kochi tomorrow morning?,normal_native_speech,en,0.0
en_11765,N/A,I am planning to visit Thane next week with Varun.,I am planning to visit Thane next week with Varun.,I am planning to visit Thane next week with Varun.,I am planning to visit Thane next week with Varun.,I am planning to visit Thane next week with Varun.,named_entities,en,0.0
en_11766,N/A,Identify overlapping terms across dialects for Thane.,Identify overlapping terms across dialects for Thane.,Identify overlapping terms across dialects for Thane.,Identify overlapping terms across dialects for Thane.,Identify overlapping terms across dialects for Thane.,similar_language_confusion,en,0.0
en_11767,N/A,"You should check the status online, David.","You should check the status online, David.","You should check the status online, David.","You should check the status online, David.","You should check the status online, David.",english_word_retention,en,0.0
en_11768,N/A,Avoid writing in the wrong script format for Microsoft.,Avoid writing in the wrong script format for Microsoft.,Avoid writing in the wrong script format for Microsoft.,Avoid writing in the wrong script format for Microsoft.,Avoid writing in the wrong script format for Microsoft.,language_script_consistency,en,0.0
en_11769,N/A,I need a reminder to stretch every 8 hours.,I need a reminder to stretch every 8 hours.,I need a reminder to stretch every 8 hours.,I need a reminder to stretch every 8 hours.,I need a reminder to stretch every 8 hours.,normal_native_speech,en,0.0
en_11770,N/A,Please check the status of train number 87082.,Please check the status of train number eight seven zero eight two.,Please check the status of train number 87082.,Please check the status of train number eight seven zero eight two.,Please check the status of train number eight seven zero eight two.,spoken_number_patterns,en,0.0
en_11771,N/A,We need to optimize the database query latency at Zomato.,We need to optimize the database query latency at Zomato.,We need to optimize the database query latency at Zomato.,We need to optimize the database query latency at Zomato.,We need to optimize the database query latency at Zomato.,domain_specific_terms,en,0.0
en_11772,N/A,Please note down your PNR 4767717996.,Please note down your PNR four seven six double seven one seven double nine six.,Please note down your PNR 4767717996.,Please note down your PNR four seven six double seven one seven double nine six.,Please note down your PNR four seven six double seven one seven double nine six.,spoken_number_patterns,en,0.0
en_11773,N/A,"Can you check my connection connection please, Anjali?","Can you check my connection connection please, Anjali?","Can you check my connection connection please, Anjali?","Can you check my connection connection please, Anjali?","Can you check my connection connection please, Anjali?",code_mixed_speech,en,0.0
en_11774,N/A,The train to Nagpur departs from platform number 4.,The train to Nagpur departs from platform number 4.,The train to Nagpur departs from platform number 4.,The train to Nagpur departs from platform number 4.,The train to Nagpur departs from platform number 4.,normal_native_speech,en,0.0
en_11775,N/A,Avoid writing in the wrong script format for Netflix.,Avoid writing in the wrong script format for Netflix.,Avoid writing in the wrong script format for Netflix.,Avoid writing in the wrong script format for Netflix.,Avoid writing in the wrong script format for Netflix.,language_script_consistency,en,0.0
en_11776,N/A,The value reached 97 ml today.,N/A,The value reached 97 ml today.,The value reached 97 ml today.,The value reached 97 ml today.,units_measurements,en,0.0
en_11777,N/A,Ensure your RAM is enabled before browsing on Netflix.,Ensure your RAM is enabled before browsing on Netflix.,Ensure your RAM is enabled before browsing on Netflix.,Ensure your RAM is enabled before browsing on Netflix.,Ensure your RAM is enabled before browsing on Netflix.,abbreviations_acronyms,en,0.0
en_11778,N/A,Please reserve a table at the restaurant for David.,Please reserve a table at the restaurant for David.,Please reserve a table at the restaurant for David.,Please reserve a table at the restaurant for David.,Please reserve a table at the restaurant for David.,normal_native_speech,en,0.0
en_11779,N/A,You can download the Amazon app from the store.,You can download the Amazon app from the store.,You can download the Amazon app from the store.,You can download the Amazon app from the store.,You can download the Amazon app from the store.,named_entities,en,0.0
en_11780,N/A,We need an engineer specializing in URL at Zomato.,We need an engineer specializing in URL at Zomato.,We need an engineer specializing in URL at Zomato.,We need an engineer specializing in URL at Zomato.,We need an engineer specializing in URL at Zomato.,abbreviations_acronyms,en,0.0
en_11781,N/A,What is the weather update for Kochi tomorrow morning?,What is the weather update for Kochi tomorrow morning?,What is the weather update for Kochi tomorrow morning?,What is the weather update for Kochi tomorrow morning?,What is the weather update for Kochi tomorrow morning?,normal_native_speech,en,0.0
en_11782,N/A,The account number is 04142.,N/A,The account number is 04142.,The account number is 04142.,The account number is 04142.,numeric_normalization,en,0.0
en_11783,N/A,The train to Varanasi departs from platform number 2.,The train to Varanasi departs from platform number 2.,The train to Varanasi departs from platform number 2.,The train to Varanasi departs from platform number 2.,The train to Varanasi departs from platform number 2.,normal_native_speech,en,0.0
en_11784,N/A,"Do not confuse similar sounding words, Kunal.","Do not confuse similar sounding words, Kunal.","Do not confuse similar sounding words, Kunal.","Do not confuse similar sounding words, Kunal.","Do not confuse similar sounding words, Kunal.",similar_language_confusion,en,0.0
