id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_13046,N/A,ഞങ്ങൾക്ക് TCS-ൽ SIM-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് TCS-ൽ SIM-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് TCS-ൽ SIM-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk TCS- SIM- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് TCS-ൽ SIM-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_13047,N/A,നിങ്ങളുടെ ഫ്ലൈറ്റ് നമ്പർ 9W 151 ആണ്.,നിങ്ങളുടെ ഫ്ലൈറ്റ് നമ്പർ 9 W one five one ആണ്.,നിങ്ങളുടെ ഫ്ലൈറ്റ് നമ്പർ 9W 151 ആണ്.,ninnaute phlai nampa 9 W one five one aan,നിങ്ങളുടെ ഫ്ലൈറ്റ് നമ്പർ 9 W one five one ആണ്.,spoken_number_patterns,ml,0.0
ml_13048,N/A,വേഗപരിധി 40 km/hr ആണ്.,N/A,വേഗപരിധി 40 km/hr ആണ്.,vegaparidhi 40 km/hr aan,വേഗപരിധി 40 km/hr ആണ്.,units_measurements,ml,0.0
ml_13049,N/A,"ദയവായി ഒന്നുകൂടി പറയൂ, രോഹൻ. ഇവിടെ വലിയ ബഹളമാണ്.","ദയവായി ഒന്നുകൂടി പറയൂ, രോഹൻ. ഇവിടെ വലിയ ബഹളമാണ്.","ദയവായി ഒന്നുകൂടി പറയൂ, രോഹൻ. ഇവിടെ വലിയ ബഹളമാണ്.","dayavaayi nnukooti payoo, roha ivite valiya bahamaan","ദയവായി ഒന്നുകൂടി പറയൂ, രോഹൻ. ഇവിടെ വലിയ ബഹളമാണ്.",noisy_or_real_world_audio,ml,0.0
ml_13050,N/A,"ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, വിക്രം.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, വിക്രം.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, വിക്രം.","ee document vivaranna rahasyamaayi sookshikkuka, vikran","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, വിക്രം.",english_word_retention,ml,0.0
ml_13051,N/A,നിങ്ങളുടെ OTP 141700 ആരുമായും പങ്കിടരുത്.,N/A,നിങ്ങളുടെ OTP 141700 ആരുമായും പങ്കിടരുത്.,ninnaute OTP 141700 aarumaayun pankitarut,നിങ്ങളുടെ OTP 141700 ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_13052,N/A,ലക്ഷ്യസ്ഥാനം 64 cm അകലെയാണ്.,N/A,ലക്ഷ്യസ്ഥാനം 64 cm അകലെയാണ്.,lakshyasthaanan 64 cm akaleyaan,ലക്ഷ്യസ്ഥാനം 64 cm അകലെയാണ്.,units_measurements,ml,0.0
ml_13053,N/A,"භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, റിയ.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, റിയ.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, റിയ.","භාshaa niyamanna shraddhayote parishodhikkuka, iya","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, റിയ.",language_script_consistency,ml,0.0
ml_13054,N/A,ദിവ്യ Apple-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,ദിവ്യ Apple-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,ദിവ്യ Apple-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,divya Apple- ru devalappa aayi joli cheyyunnu,ദിവ്യ Apple-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,named_entities,ml,0.0
ml_13055,N/A,Flipkart വാരണാസി-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart വാരണാസി-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart വാരണാസി-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart vaaranaasi-yi putiya ophees prakhyaapichchu,Flipkart വാരണാസി-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_13056,N/A,ഞങ്ങൾക്ക് Netflix-ൽ WiFi-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Netflix-ൽ WiFi-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Netflix-ൽ WiFi-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk Netflix- WiFi- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് Netflix-ൽ WiFi-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_13057,N/A,അക്കൗണ്ട് നമ്പർ 0254469 ആണ്.,അക്കൗണ്ട് നമ്പർ zero two five double four six nine ആണ്.,അക്കൗണ്ട് നമ്പർ 0254469 ആണ്.,akkant nampa zero two five double four six nine aan,അക്കൗണ്ട് നമ്പർ zero two five double four six nine ആണ്.,spoken_number_patterns,ml,0.0
ml_13058,N/A,ദയവായി ടിക്കറ്റിനായി 1990 രൂപ നൽകുക.,N/A,ദയവായി ടിക്കറ്റിനായി 1990 രൂപ നൽകുക.,dayavaayi tikkainaayi 1990 roopa nakuka,ദയവായി ടിക്കറ്റിനായി 1990 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_13059,N/A,എനിക്ക് 512 mbps ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,N/A,എനിക്ക് 512 mbps ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,nikk 512 mbps sheshiyu ru upakaranan venan,എനിക്ക് 512 mbps ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,units_measurements,ml,0.0
ml_13060,N/A,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,nikk WhatsApp- ru trending video kaananan,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_13061,N/A,ഫ്ലൈറ്റ് 6E 234 ബോർഡിംഗിന് തയ്യാറാണ്.,N/A,ഫ്ലൈറ്റ് 6E 234 ബോർഡിംഗിന് തയ്യാറാണ്.,phlai 6E 234 bodingin tayyaaaan,ഫ്ലൈറ്റ് 6E 234 ബോർഡിംഗിന് തയ്യാറാണ്.,numeric_normalization,ml,0.0
ml_13062,N/A,ഓരോ 6 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 6 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 6 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 6 manikkooilun ven kutikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 6 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_13063,N/A,എന്നെ 8105355924 നമ്പറിൽ വിളിക്കുക.,N/A,എന്നെ 8105355924 നമ്പറിൽ വിളിക്കുക.,nne 8105355924 nampai viikkuka,എന്നെ 8105355924 നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_13064,N/A,Flipkart ലഖ്നൗ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart ലഖ്നൗ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart ലഖ്നൗ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart lakhna-yi putiya ophees prakhyaapichchu,Flipkart ലഖ്നൗ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_13065,N/A,"ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, പ്രിയ.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, പ്രിയ.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, പ്രിയ.","ee document vivaranna rahasyamaayi sookshikkuka, priya","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, പ്രിയ.",english_word_retention,ml,0.0
ml_13066,N/A,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,nikk WhatsApp- ru trending video kaananan,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_13067,N/A,"നിങ്ങൾക്ക് എന്റെ router connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, അഞ്ജലി?","നിങ്ങൾക്ക് എന്റെ router connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, അഞ്ജലി?","നിങ്ങൾക്ക് എന്റെ router connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, അഞ്ജലി?","ninnakk ne router connection nn chekk cheyyaamo, anjali?","നിങ്ങൾക്ക് എന്റെ router connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, അഞ്ജലി?",code_mixed_speech,ml,0.0
ml_13068,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് കൊൽക്കത്ത ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് കൊൽക്കത്ത ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് കൊൽക്കത്ത ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 4 ninn kokkatta lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് കൊൽക്കത്ത ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_13069,N/A,മീറ്റിംഗ് 12:00-ന് ആരംഭിക്കും.,മീറ്റിംഗ് one two double zero-ന് ആരംഭിക്കും.,മീറ്റിംഗ് 12:00-ന് ആരംഭിക്കും.,meeing one two double zero-n aaranbhikkun,മീറ്റിംഗ് one two double zero-ന് ആരംഭിക്കും.,spoken_number_patterns,ml,0.0
ml_13070,N/A,നാളെ വാരണാസി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ വാരണാസി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ വാരണാസി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae vaaranaasi kaalaavasthayute vivaran ntaan?,നാളെ വാരണാസി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_13071,N/A,ദയവായി 06:30-നകം എത്തിച്ചേരുക.,N/A,ദയവായി 06:30-നകം എത്തിച്ചേരുക.,dayavaayi 06:30-nakan ttichcheruka,ദയവായി 06:30-നകം എത്തിച്ചേരുക.,numeric_normalization,ml,0.0
ml_13072,N/A,വ്യാപാരിക്ക് 3350 രൂപ അയക്കുക.,N/A,വ്യാപാരിക്ക് 3350 രൂപ അയക്കുക.,vyaapaarikk 3350 roopa ayakkuka,വ്യാപാരിക്ക് 3350 രൂപ അയക്കുക.,numeric_normalization,ml,0.0
ml_13073,N/A,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ 858895 ആണ്.,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ eight five eight eight nine five ആണ്.,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ 858895 ആണ്.,ninnaute bukking aidi eight five eight eight nine five aan,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ eight five eight eight nine five ആണ്.,spoken_number_patterns,ml,0.0
ml_13074,N/A,ശ്രുതി Uber-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,ശ്രുതി Uber-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,ശ്രുതി Uber-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,shruti Uber- ru devalappa aayi joli cheyyunnu,ശ്രുതി Uber-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,named_entities,ml,0.0
ml_13075,N/A,ഡോക്ടർ 29 kg ഡോസ് നിർദ്ദേശിച്ചു.,N/A,ഡോക്ടർ 29 kg ഡോസ് നിർദ്ദേശിച്ചു.,dokta 29 kg dos niddeshichchu,ഡോക്ടർ 29 kg ഡോസ് നിർദ്ദേശിച്ചു.,units_measurements,ml,0.0
ml_13076,N/A,ഓരോ ടിക്കറ്റിനും 1240 രൂപയാണ് വില.,ഓരോ ടിക്കറ്റിനും one two four zero രൂപയാണ് വില.,ഓരോ ടിക്കറ്റിനും 1240 രൂപയാണ് വില.,oro tikkainun one two four zero roopayaan vila,ഓരോ ടിക്കറ്റിനും one two four zero രൂപയാണ് വില.,spoken_number_patterns,ml,0.0
ml_13077,N/A,ഡോക്ടർ 25 kg ഡോസ് നിർദ്ദേശിച്ചു.,N/A,ഡോക്ടർ 25 kg ഡോസ് നിർദ്ദേശിച്ചു.,dokta 25 kg dos niddeshichchu,ഡോക്ടർ 25 kg ഡോസ് നിർദ്ദേശിച്ചു.,units_measurements,ml,0.0
ml_13078,N/A,അക്കൗണ്ട് നമ്പർ 96846386 ആണ്.,അക്കൗണ്ട് നമ്പർ nine six eight four six three eight six ആണ്.,അക്കൗണ്ട് നമ്പർ 96846386 ആണ്.,akkant nampa nine six eight four six three eight six aan,അക്കൗണ്ട് നമ്പർ nine six eight four six three eight six ആണ്.,spoken_number_patterns,ml,0.0
