id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_12047,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12048,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12049,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12050,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12051,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12052,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12053,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12054,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12055,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12056,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12057,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12058,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12059,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12060,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12061,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12062,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12063,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12064,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12065,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12066,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12067,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12068,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12069,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12070,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12071,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12072,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12073,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12074,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12075,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12076,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12077,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12078,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12079,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12080,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12081,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12082,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12083,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12084,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12085,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12086,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12087,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
