id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_13494,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13495,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13496,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13497,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13498,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13499,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13500,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13501,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13502,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13503,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13504,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13505,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13506,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13507,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
