id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_11764,N/A,ரயில் நடைமேடை எண் 5 லிருந்து பெங்களூர் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 5 லிருந்து பெங்களூர் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 5 லிருந்து பெங்களூர் க்கு புறப்படும்.,rayil nataimetai n 5 liruntu penkaoor kku puppatum,ரயில் நடைமேடை எண் 5 லிருந்து பெங்களூர் க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_11765,N/A,நாளை ஹைதராபாத் வானிலை நிலவரம் என்ன?,நாளை ஹைதராபாத் வானிலை நிலவரம் என்ன?,நாளை ஹைதராபாத் வானிலை நிலவரம் என்ன?,naaai haitaraapaat vaailai nilavaram ?,நாளை ஹைதராபாத் வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_11766,N/A,மருத்துவர் அதிதி-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,மருத்துவர் அதிதி-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,மருத்துவர் அதிதி-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,maruttuvar atiti-kku neeriivu noy iruppataik kantaintaar,மருத்துவர் அதிதி-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,domain_specific_terms,ta,0.0
ta_11767,N/A,அவர் இந்தூர்-ல் நிலையான வைப்பு மற்றும் பரஸ்பர நிதிகளில் முதலீடு செய்தார்.,அவர் இந்தூர்-ல் நிலையான வைப்பு மற்றும் பரஸ்பர நிதிகளில் முதலீடு செய்தார்.,அவர் இந்தூர்-ல் நிலையான வைப்பு மற்றும் பரஸ்பர நிதிகளில் முதலீடு செய்தார்.,avar intoor-l nilaiyaa vaippu maum paraspara nitikail mutaleetu cheytaar,அவர் இந்தூர்-ல் நிலையான வைப்பு மற்றும் பரஸ்பர நிதிகளில் முதலீடு செய்தார்.,domain_specific_terms,ta,0.0
ta_11768,N/A,எங்களுக்கு Meta-ல் WiFi-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Meta-ல் WiFi-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Meta-ல் WiFi-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,nkaukku Meta-l WiFi-l nipunattuvam vaaynta poiyaar tevai,எங்களுக்கு Meta-ல் WiFi-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,abbreviations_acronyms,ta,0.0
ta_11769,N/A,அஞ்சல் குறியீடு 5487 ஆகும்.,N/A,அஞ்சல் குறியீடு 5487 ஆகும்.,anchal kuiyeetu 5487 aakum,அஞ்சல் குறியீடு 5487 ஆகும்.,numeric_normalization,ta,0.0
ta_11770,N/A,Swiggy-ல் ஸ்கிரிப்ட் வெளியீட்டு நிலைத்தன்மையை சரிபார்க்கவும்.,Swiggy-ல் ஸ்கிரிப்ட் வெளியீட்டு நிலைத்தன்மையை சரிபார்க்கவும்.,Swiggy-ல் ஸ்கிரிப்ட் வெளியீட்டு நிலைத்தன்மையை சரிபார்க்கவும்.,Swiggy-l skiript veiyeettu nilaittamaiyai charipaarkkavum,Swiggy-ல் ஸ்கிரிப்ட் வெளியீட்டு நிலைத்தன்மையை சரிபார்க்கவும்.,language_script_consistency,ta,0.0
ta_11771,N/A,நீங்கள் ஸ்டோரிலிருந்து Twitter செயலியைப் பதிவிறக்கலாம்.,நீங்கள் ஸ்டோரிலிருந்து Twitter செயலியைப் பதிவிறக்கலாம்.,நீங்கள் ஸ்டோரிலிருந்து Twitter செயலியைப் பதிவிறக்கலாம்.,neenka storiliruntu Twitter cheyaliyaip pativikkalaam,நீங்கள் ஸ்டோரிலிருந்து Twitter செயலியைப் பதிவிறக்கலாம்.,named_entities,ta,0.0
ta_11772,N/A,ஒவ்வொரு 1 மணி நேரமும் ஓய்வு எடுக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 1 மணி நேரமும் ஓய்வு எடுக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 1 மணி நேரமும் ஓய்வு எடுக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 1 mani neramum oyvu tukka cheyya kku niaivoottal kotunka,ஒவ்வொரு 1 மணி நேரமும் ஓய்வு எடுக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_11773,N/A,எனக்கு 1 mbps திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 1 mbps திறன் கொண்ட சாதனம் தேவை.,kku 1 mbps ti konta chaatam tevai,எனக்கு 1 mbps திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_11774,N/A,Reliance-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Reliance-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Reliance-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Reliance-kku tavaaa skiript vativattil utuvatait tavirkkavum,Reliance-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,language_script_consistency,ta,0.0
ta_11775,N/A,ரயில் நடைமேடை எண் 1 லிருந்து சென்னை க்கு புறப்படும்.,ரயில் நடைமேடை எண் 1 லிருந்து சென்னை க்கு புறப்படும்.,ரயில் நடைமேடை எண் 1 லிருந்து சென்னை க்கு புறப்படும்.,rayil nataimetai n 1 liruntu cheai kku puppatum,ரயில் நடைமேடை எண் 1 லிருந்து சென்னை க்கு புறப்படும்.,normal_native_speech,ta,0.0
