id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_14010,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_14011,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_14012,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_14013,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_14014,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_14015,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_14016,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_14017,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_14018,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_14019,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_14020,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
