id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_11770,N/A,तुमचा बुकिंग आयडी 93233724 आहे.,N/A,तुमचा बुकिंग आयडी 93233724 आहे.,tumachaa bukinga aayadee 93233724 aahe,तुमचा बुकिंग आयडी 93233724 आहे.,numeric_normalization,mr,0.0
mr_11771,N/A,लक्ष्य स्थान 47 km अंतरावर आहे.,N/A,लक्ष्य स्थान 47 km अंतरावर आहे.,lakshya sthaana 47 km antaraavara aahe,लक्ष्य स्थान 47 km अंतरावर आहे.,units_measurements,mr,0.0
mr_11772,N/A,Twitter वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Twitter वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Twitter वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Twitter vara skripta aautaputa susangatataa tapaasaa,Twitter वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,language_script_consistency,mr,0.0
mr_11773,N/A,कृपया कुणाल साठी टेबल बुक करा.,कृपया कुणाल साठी टेबल बुक करा.,कृपया कुणाल साठी टेबल बुक करा.,kripayaa kunaala saathee tebala buka karaa,कृपया कुणाल साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_11774,N/A,Netflix साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Netflix साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Netflix साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Netflix saathee chukeechyaa skripta svaroopaata lihine taaaa,Netflix साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,language_script_consistency,mr,0.0
mr_11775,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 9 वरून કોચી साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 9 वरून કોચી साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 9 वरून કોચી साठी सुटेल.,trena pletaphorma kramaanka 9 varoona kochee saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 9 वरून કોચી साठी सुटेल.,normal_native_speech,mr,0.0
mr_11776,N/A,ट्रेन नंबर 28491 प्लॅटफॉर्म 3 वर येत आहे.,ट्रेन नंबर two eight four nine one प्लॅटफॉर्म 3 वर येत आहे.,ट्रेन नंबर 28491 प्लॅटफॉर्म 3 वर येत आहे.,trena nanbara two eight four nine one pletaphorma 3 vara yeta aahe,ट्रेन नंबर two eight four nine one प्लॅटफॉर्म 3 वर येत आहे.,spoken_number_patterns,mr,0.0
mr_11777,N/A,कार्यालय सूट 72-2-890/4 वर आहे.,N/A,कार्यालय सूट 72-2-890/4 वर आहे.,kaaryaalaya soota 72-2-890/4 vara aahe,कार्यालय सूट 72-2-890/4 वर आहे.,numeric_normalization,mr,0.0
mr_11778,N/A,मला 50 TB क्षमतेचे उपकरण हवे आहे.,N/A,मला 50 TB क्षमतेचे उपकरण हवे आहे.,malaa 50 TB kshamateche upakarana have aahe,मला 50 TB क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_11779,N/A,मला दर 10 तासाला ब्रेक घेण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 10 तासाला ब्रेक घेण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 10 तासाला ब्रेक घेण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 10 taasaalaa breka ghenyaasaathee karanyaachaa rimaaindara dyaa,मला दर 10 तासाला ब्रेक घेण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_11780,N/A,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,udyaa guvaahaatee chyaa havaamaanaachee kaaya maahitee aahe?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_11781,N/A,व्याकरण पद्धती नागपूर सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती नागपूर सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती नागपूर सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,vyaakarana paddhatee naagapoora saarakhyaa vegavegayaa pradeshaanmadhye badalataata,व्याकरण पद्धती नागपूर सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,similar_language_confusion,mr,0.0
mr_11782,N/A,तो घर क्रमांक 285/B मध्ये राहतो.,N/A,तो घर क्रमांक 285/B मध्ये राहतो.,to ghara kramaanka 285/B madhye raahato,तो घर क्रमांक 285/B मध्ये राहतो.,numeric_normalization,mr,0.0
mr_11783,N/A,आम्ही Twitter वर कोड अपलोड करू.,आम्ही Twitter वर कोड अपलोड करू.,आम्ही Twitter वर कोड अपलोड करू.,aamhee Twitter vara koda apaloda karoo,आम्ही Twitter वर कोड अपलोड करू.,english_word_retention,mr,0.0
mr_11784,N/A,मला 512 GB क्षमतेचे उपकरण हवे आहे.,N/A,मला 512 GB क्षमतेचे उपकरण हवे आहे.,malaa 512 GB kshamateche upakarana have aahe,मला 512 GB क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_11785,N/A,"तुम्ही माझा internet connection ચેક કરી શકો છો કા, विक्रम?","तुम्ही माझा internet connection ચેક કરી શકો છો કા, विक्रम?","तुम्ही माझा internet connection ચેક કરી શકો છો કા, विक्रम?","tumhee maajhaa internet connection cheka karee shako chho kaa, vikram?","तुम्ही माझा internet connection ચેક કરી શકો છો કા, विक्रम?",code_mixed_speech,mr,0.0
