id,audio_path,transcript,scenario,language,duration_seconds
hi_12605,N/A,सुनिश्चित करें कि ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_12606,N/A,सुनिश्चित करें कि ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_12607,N/A,स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,language_script_consistency,hi,0.0
hi_12608,N/A,भाषा के नियमों की सावधानीपूर्वक जांच करें।,language_script_consistency,hi,0.0
hi_12609,N/A,स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,language_script_consistency,hi,0.0
hi_12610,N/A,भाषा के नियमों की सावधानीपूर्वक जांच करें।,language_script_consistency,hi,0.0
hi_12611,N/A,सुनिश्चित करें कि ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_12612,N/A,गलत स्क्रिप्ट प्रारूप में लिखने से बचें।,language_script_consistency,hi,0.0
hi_12613,N/A,गलत स्क्रिप्ट प्रारूप में लिखने से बचें।,language_script_consistency,hi,0.0
hi_12614,N/A,भाषा के नियमों की सावधानीपूर्वक जांच करें।,language_script_consistency,hi,0.0
hi_12615,N/A,सुनिश्चित करें कि ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_12616,N/A,गलत स्क्रिप्ट प्रारूप में लिखने से बचें।,language_script_consistency,hi,0.0
hi_12617,N/A,सुनिश्चित करें कि ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_12618,N/A,गलत स्क्रिप्ट प्रारूप में लिखने से बचें।,language_script_consistency,hi,0.0
hi_12619,N/A,गलत स्क्रिप्ट प्रारूप में लिखने से बचें।,language_script_consistency,hi,0.0
hi_12620,N/A,स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,language_script_consistency,hi,0.0
hi_12621,N/A,भाषा के नियमों की सावधानीपूर्वक जांच करें।,language_script_consistency,hi,0.0
hi_12622,N/A,सुनिश्चित करें कि ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_12623,N/A,भाषा के नियमों की सावधानीपूर्वक जांच करें।,language_script_consistency,hi,0.0
hi_12624,N/A,भाषा के नियमों की सावधानीपूर्वक जांच करें।,language_script_consistency,hi,0.0
hi_12625,N/A,स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,language_script_consistency,hi,0.0
hi_12626,N/A,गलत स्क्रिप्ट प्रारूप में लिखने से बचें।,language_script_consistency,hi,0.0
hi_12627,N/A,भाषा के नियमों की सावधानीपूर्वक जांच करें।,language_script_consistency,hi,0.0
hi_12628,N/A,स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,language_script_consistency,hi,0.0
hi_12629,N/A,गलत स्क्रिप्ट प्रारूप में लिखने से बचें।,language_script_consistency,hi,0.0
hi_12630,N/A,भाषा के नियमों की सावधानीपूर्वक जांच करें।,language_script_consistency,hi,0.0
hi_12631,N/A,स्क्रिप्ट आउटपुट निरंतरता की जांच करें।,language_script_consistency,hi,0.0
hi_12632,N/A,गलत स्क्रिप्ट प्रारूप में लिखने से बचें।,language_script_consistency,hi,0.0
