id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_10786,N/A,ଏହି ବାକ୍ୟଟି Infosys ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Infosys ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Infosys ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti Infosys re spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି Infosys ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_10787,N/A,ଆଜિ office ରେ ବହୁତ wonderful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ wonderful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ wonderful ଦିନ ଥିલા ।,aaji office re bahuta wonderful dina thilaa,ଆଜિ office ରେ ବହୁତ wonderful ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_10788,N/A,ଟ୍ରେନ୍ ନମ୍ବਰ 67244 ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,ଟ୍ରେନ୍ ନମ୍ବਰ six seven two double four ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,ଟ୍ରେନ୍ ନମ୍ବਰ 67244 ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,tren nambara six seven two double four plaatapharma ku aasuchhi,ଟ୍ରେନ୍ ନମ୍ବਰ six seven two double four ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,spoken_number_patterns,or,0.0
or_10789,N/A,ମୋତେ 50 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 50 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 50 TB kshamataa bishishta upakarana aabashka,ମୋତେ 50 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_10790,N/A,"ଆପଣ ମୋର connection connection ଚେକ୍ କରିପାରିବେ କି, ଦୀପିକା?","ଆପଣ ମୋର connection connection ଚେକ୍ କରିପାରିବେ କି, ଦୀପିକା?","ଆପଣ ମୋର connection connection ଚେକ୍ କରିପାରିବେ କି, ଦୀପିକା?","aapana mora connection connection chek karipaaribe ki, deepikaa?","ଆପଣ ମୋର connection connection ଚେକ୍ କରିପାରିବେ କି, ଦୀପିକା?",code_mixed_speech,or,0.0
or_10791,N/A,"ଆପଣ ମୋର WiFi connection ଚେକ୍ କରିପାରିବେ କି, ପ୍ରିୟା?","ଆପଣ ମୋର WiFi connection ଚେକ୍ କରିପାରିବେ କି, ପ୍ରିୟା?","ଆପଣ ମୋର WiFi connection ଚେକ୍ କରିପାରିବେ କି, ପ୍ରିୟା?","aapana mora WiFi connection chek karipaaribe ki, priaa?","ଆପଣ ମୋର WiFi connection ଚେକ୍ କରିପାରିବେ କି, ପ୍ରିୟା?",code_mixed_speech,or,0.0
or_10792,N/A,ଆମେ Amazon ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Amazon ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Amazon ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,aame Amazon re kod apalod karibu,ଆମେ Amazon ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,english_word_retention,or,0.0
or_10793,N/A,ଦୟାକରି ରୋହନ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରୋହନ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରୋହନ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari rohana paain tebul buk karantu,ଦୟାକରି ରୋହନ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_10794,N/A,ମୂଲ୍ୟ ଆଜି 92 % ରେ ପହଞ୍ચିଲା ।,N/A,ମୂଲ୍ୟ ଆଜି 92 % ରେ ପହଞ୍ચିଲା ।,mool aaji 92 % re pahanchilaa,ମୂଲ୍ୟ ଆଜି 92 % ରେ ପହଞ୍ચିଲା ।,units_measurements,or,0.0
or_10795,N/A,ମୁଁ Netflix ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Netflix ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Netflix ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Netflix re gotie trending video dekhibaaku chaahen,ମୁଁ Netflix ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_10796,N/A,ଆଜિ office ରେ ବହୁତ exciting ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ exciting ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ exciting ଦିନ ଥିલા ।,aaji office re bahuta exciting dina thilaa,ଆଜિ office ରେ ବହୁତ exciting ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_10797,N/A,Verbalyze ପାଟନା ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Verbalyze ପାଟନା ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Verbalyze ପାଟନା ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Verbalyze paatanaa re nootana kaaryaa ghoshanaa karichhi,Verbalyze ପାଟନା ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_10798,N/A,ଆଜિ office ରେ ବହୁତ exciting ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ exciting ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ exciting ଦିନ ଥିલા ।,aaji office re bahuta exciting dina thilaa,ଆଜિ office ରେ ବହୁତ exciting ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_10799,N/A,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ 78282 ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ seven eight two eight two ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ 78282 ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,daaakari tren nambara seven eight two eight two ra sthiti yaancha karantu,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ seven eight two eight two ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,spoken_number_patterns,or,0.0
or_10800,N/A,ଦୟାକରି ମୀରା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ମୀରା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ମୀରା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari meeraa paain tebul buk karantu,ଦୟାକରି ମୀରା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_10801,N/A,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 3 ghantaare maanejaranku kal karibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_10802,N/A,ମୋତେ ପ୍ରତି 1 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 1 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 1 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 1 ghantaare paani piibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 1 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_10803,N/A,Swiggy ହାଇଦ୍ରାବାଦ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Swiggy ହାଇଦ୍ରାବାଦ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Swiggy ହାଇଦ୍ରାବାଦ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Swiggy haaidraabaada re nootana kaaryaa ghoshanaa karichhi,Swiggy ହାଇଦ୍ରାବାଦ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_10804,N/A,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 10 ghantaare mitinre yogadebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_10805,N/A,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 56 cm ଦୂରରେ ଅଛି ।,N/A,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 56 cm ଦୂରରେ ଅଛି ।,laksh sthaanati 56 cm doorare achhi,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 56 cm ଦୂରରେ ଅଛି ।,units_measurements,or,0.0
or_10806,N/A,"ମୋ କଥା ଶୁଣାଯାଉଛି କି, ବିକ୍ରମ ? ସିଗନାଲ୍ ବହୁତ ଦୁର୍ବଳ ଅଛି ।","ମୋ କଥା ଶୁଣାଯାଉଛି କି, ବିକ୍ରମ ? ସିଗନାଲ୍ ବହୁତ ଦୁର୍ବଳ ଅଛି ।","ମୋ କଥା ଶୁଣାଯାଉଛି କି, ବିକ୍ରମ ? ସିଗନାଲ୍ ବହୁତ ଦୁର୍ବଳ ଅଛି ।","mo kathaa shunaayaauchhi ki, bikrama ? siganaal bahuta durba achhi","ମୋ କଥା ଶୁଣାଯାଉଛି କି, ବିକ୍ରମ ? ସିଗନାଲ୍ ବହୁତ ଦୁର୍ବଳ ଅଛି ।",noisy_or_real_world_audio,or,0.0
or_10807,N/A,ଆମେ Twitter ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Twitter ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Twitter ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,aame Twitter re kod apalod karibu,ଆମେ Twitter ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,english_word_retention,or,0.0
or_10808,N/A,କାଲિ Swiggy ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,କାଲિ Swiggy ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,କାଲિ Swiggy ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,kaali Swiggy ra system database kraas hoigalaa,କାଲિ Swiggy ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,english_word_retention,or,0.0
or_10809,N/A,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali paatanaa ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_10810,N/A,କାଉଣ୍ଟରରେ ବୁକିଂ ଆଇଡି 02402644 ଦେଖାନ୍ତು ।,କାଉଣ୍ଟରରେ ବୁକିଂ ଆଇଡି zero two four zero two six double four ଦେଖାନ୍ତು ।,କାଉଣ୍ଟରରେ ବୁକିଂ ଆଇଡି 02402644 ଦେଖାନ୍ତು ।,kaauntarare bukin aaidi zero two four zero two six double four dekhaantu,କାଉଣ୍ଟରରେ ବୁକିଂ ଆଇଡି zero two four zero two six double four ଦେଖାନ୍ତು ।,spoken_number_patterns,or,0.0
or_10811,N/A,କରଣ ସହ ପୁଣେ weekend trip ପ୍ଲାନ କରିବା ।,କରଣ ସହ ପୁଣେ weekend trip ପ୍ଲାନ କରିବା ।,କରଣ ସହ ପୁଣେ weekend trip ପ୍ଲାନ କରିବା ।,karana saha pune weekend trip plaana karibaa,କରଣ ସହ ପୁଣେ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_10812,N/A,ମୋଟ ବିଲ୍ ହେଉଛି 730 ଟଙ୍କା ।,N/A,ମୋଟ ବିଲ୍ ହେଉଛି 730 ଟଙ୍କା ।,mota bil heuchhi 730 tankaa,ମୋଟ ବିଲ୍ ହେଉଛି 730 ଟଙ୍କା ।,numeric_normalization,or,0.0
or_10813,N/A,ମୋତେ 512 GHz କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 512 GHz କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 512 GHz kshamataa bishishta upakarana aabashka,ମୋତେ 512 GHz କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_10814,N/A,ଦୟାକରି କୁନାଲ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି କୁନାଲ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି କୁନାଲ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari kunaala paain tebul buk karantu,ଦୟାକରି କୁନାଲ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_10815,N/A,ପରିବର୍ତ୍ତନ ପାଇଁ ଦୟାକରି ବୁକିଂ ଆଇଡି 70495936 ର ସହାୟତା ନିଅନ୍ତು ।,N/A,ପରିବର୍ତ୍ତନ ପାଇଁ ଦୟାକରି ବୁକିଂ ଆଇଡି 70495936 ର ସହାୟତା ନିଅନ୍ତು ।,paribarttana paain daaakari bukin aaidi 70495936 ra sahaataa niantu,ପରିବର୍ତ୍ତନ ପାଇଁ ଦୟାକରି ବୁକିଂ ଆଇଡି 70495936 ର ସହାୟତା ନିଅନ୍ତು ।,numeric_normalization,or,0.0
or_10816,N/A,ମୁଁ Uber ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Uber ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Uber ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Uber re gotie trending video dekhibaaku chaahen,ମୁଁ Uber ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_10817,N/A,"ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ଅର୍ଜୁନ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ଅର୍ଜୁନ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ଅର୍ଜୁନ ।","ehi document ra bibaranee gopaneeya rakhantu, arjuna","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ଅର୍ଜୁନ ।",english_word_retention,or,0.0
or_10818,N/A,ଆମକୁ Microsoft ରେ ATM ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Microsoft ରେ ATM ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Microsoft ରେ ATM ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,aamaku Microsoft re ATM re bisheshajnataa thibaa jane injinira aabashka,ଆମକୁ Microsoft ରେ ATM ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,abbreviations_acronyms,or,0.0
or_10819,N/A,ମୂଲ୍ୟ ଆଜି 42 % ରେ ପହଞ୍ચିଲା ।,N/A,ମୂଲ୍ୟ ଆଜି 42 % ରେ ପହଞ୍ચିଲା ।,mool aaji 42 % re pahanchilaa,ମୂଲ୍ୟ ଆଜି 42 % ରେ ପହଞ୍ચିଲା ।,units_measurements,or,0.0
or_10820,N/A,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 10 cm ଦୂରରେ ଅଛି ।,N/A,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 10 cm ଦୂରରେ ଅଛି ।,laksh sthaanati 10 cm doorare achhi,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 10 cm ଦୂରରେ ଅଛି ।,units_measurements,or,0.0
or_10821,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ନାଗପୁର ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ନାଗପୁର ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ନାଗପୁର ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,baakaranara shaiee naagapura ancha anusaare bhinna hoeethaae,ବ୍ୟାକରଣର ଶୈଳୀ ନାଗପୁର ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,similar_language_confusion,or,0.0
or_10822,N/A,ଶ୍ରୁତି ସହ ଦେହରାଦୁନ୍ weekend trip ପ୍ଲାନ କରିବା ।,ଶ୍ରୁତି ସହ ଦେହରାଦୁନ୍ weekend trip ପ୍ଲାନ କରିବା ।,ଶ୍ରୁତି ସହ ଦେହରାଦୁନ୍ weekend trip ପ୍ଲାନ କରିବା ।,shruti saha deharaadun weekend trip plaana karibaa,ଶ୍ରୁତି ସହ ଦେହରାଦୁନ୍ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_10823,N/A,ଗତି ସୀମା ହେଉଛି 71 km/hr ।,N/A,ଗତି ସୀମା ହେଉଛି 71 km/hr ।,gati seemaa heuchhi 71 km/hr,ଗତି ସୀମା ହେଉଛି 71 km/hr ।,units_measurements,or,0.0
or_10824,N/A,"ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ବିକ୍ରମ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ବିକ୍ରମ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ବିକ୍ରମ ।","ehi document ra bibaranee gopaneeya rakhantu, bikrama","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ବିକ୍ରମ ।",english_word_retention,or,0.0
or_10825,N/A,ପରିବର୍ତ୍ତନ ପାଇଁ ଦୟାକରି ବୁକିଂ ଆଇଡି 9523574 ର ସହାୟତା ନିଅନ୍ତು ।,ପରିବର୍ତ୍ତନ ପାଇଁ ଦୟାକରି ବୁକିଂ ଆଇଡି nine five two three five seven four ର ସହାୟତା ନିଅନ୍ତು ।,ପରିବର୍ତ୍ତନ ପାଇଁ ଦୟାକରି ବୁକିଂ ଆଇଡି 9523574 ର ସହାୟତା ନିଅନ୍ତು ।,paribarttana paain daaakari bukin aaidi nine five two three five seven four ra sahaataa niantu,ପରିବର୍ତ୍ତନ ପାଇଁ ଦୟାକରି ବୁକିଂ ଆଇଡି nine five two three five seven four ର ସହାୟତା ନିଅନ୍ତು ।,spoken_number_patterns,or,0.0
or_10826,N/A,"ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରାହୁଲ ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରାହୁଲ ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରାହୁଲ ।","aapana status analaaeenare yaancha karibaa uchita, raahula","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରାହୁଲ ।",english_word_retention,or,0.0
or_10827,N/A,ଆମେ Google Pay ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Google Pay ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Google Pay ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,aame Google Pay re kod apalod karibu,ଆମେ Google Pay ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,english_word_retention,or,0.0
