id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_13497,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13498,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13499,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13500,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13501,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13502,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13503,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13504,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13505,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13506,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13507,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13508,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13509,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13510,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13511,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13512,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13513,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13514,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13515,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13516,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13517,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13518,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13519,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13520,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13521,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13522,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13523,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13524,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13525,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13526,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13527,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13528,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13529,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13530,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13531,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13532,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13533,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13534,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13535,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13536,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13537,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13538,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13539,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13540,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13541,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13542,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13543,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13544,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13545,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
